transaction_item_id,quantity,unit_price,line_total,transaction_id,product_id
3343,3,8.37,25.11,88,54
3344,3,7.95,23.85,88,53
3345,1,15.41,15.41,88,17
3346,2,8.6,17.2,88,52
3347,1,13.12,13.12,88,32
3348,3,17.1,51.3,88,41
3349,3,9.07,27.21,88,28
3350,3,23.61,70.83,88,58
3351,3,18.45,55.35,88,46
3352,3,12.42,37.26,88,27
3353,4,17.94,71.76,88,11
3354,1,14.75,14.75,88,10
3355,2,12.96,25.92,88,33
3356,2,7.11,14.22,88,9
3357,4,14.51,58.04,88,42
3358,1,19.14,19.14,88,30
3359,3,14.55,43.65,88,37
3360,3,18.96,56.88,88,47
3361,2,21.22,42.44,88,8
3362,1,19.1,19.1,89,5
3363,2,8.18,16.36,89,56
3364,1,19.17,19.17,89,3
3365,3,12.42,37.26,89,27
3366,1,17.2,17.2,89,31
3367,1,14.55,14.55,89,37
3368,2,9.66,19.32,89,20
3369,1,3.91,3.91,89,55
3370,2,8.05,16.1,89,29
3371,4,21.47,85.88,89,22
3372,1,18.74,18.74,89,25
3373,1,20.82,20.82,89,59
3374,2,18.96,37.92,89,47
3375,1,20.13,20.13,89,39
3376,3,7.11,21.33,89,9
3377,2,18.45,36.9,89,46
3378,2,12.96,25.92,89,33
3379,4,17.1,68.4,89,41
3380,1,19.14,19.14,89,30
3381,3,8.6,25.8,89,52
3382,4,24.92,99.68,89,43
3383,1,14.75,14.75,89,10
3384,4,3.12,12.48,89,21
3385,1,6.77,6.77,89,6
3386,3,9.51,28.53,89,57
3387,4,8.15,32.6,89,50
3388,2,17.42,34.84,89,15
3389,4,20.49,81.96,89,26
3390,1,8.46,8.46,89,51
3391,3,17.88,53.64,89,18
3392,4,19.39,77.56,89,2
3393,3,13.12,39.36,89,32
3394,1,9.5,9.5,89,34
3395,1,18.12,18.12,89,24
3396,1,8.71,8.71,89,45
3397,2,16.68,33.36,89,38
3398,1,9.66,9.66,90,20
3399,3,12.42,37.26,90,27
3400,1,9.77,9.77,90,44
3401,3,17.94,53.82,90,11
3402,4,21.12,84.48,90,4
3403,4,6.71,26.84,90,40
3404,1,3.12,3.12,90,21
3405,4,15.74,62.96,90,12
3406,1,19.39,19.39,90,2
3407,4,18.45,73.8,90,46
3408,2,8.18,16.36,90,56
3409,1,3.24,3.24,90,60
3410,3,18.74,56.22,90,25
3411,1,19.22,19.22,90,7
3412,2,8.37,16.74,90,54
3413,2,14.75,29.5,90,10
3414,3,20.82,62.46,90,59
3415,4,8.46,33.84,90,51
3416,4,15.41,61.64,90,17
3417,1,6.59,6.59,90,48
3418,2,21.22,42.44,90,8
3419,2,8.15,16.3,90,50
3420,3,24.17,72.51,90,13
3421,2,23.62,47.24,90,16
3422,2,14.55,29.1,90,37
3423,4,13.12,52.48,90,32
3424,4,12.96,51.84,90,33
3425,1,9.5,9.5,90,34
3426,1,17.1,17.1,90,41
3427,4,3.24,12.96,91,60
3428,2,20.82,41.64,91,59
3429,3,17.2,51.6,91,31
3430,3,17.88,53.64,91,18
3431,3,20.13,60.39,91,39
3432,4,15.41,61.64,91,17
3433,3,8.37,25.11,91,54
3434,2,9.77,19.54,91,44
3435,3,18.74,56.22,91,25
3436,3,11.69,35.07,91,23
3437,2,17.1,34.2,91,41
3438,4,2.1,8.4,91,14
3439,3,16.68,50.04,91,38
3440,1,12.96,12.96,91,33
3441,2,20.43,40.86,91,19
3442,1,19.17,19.17,91,3
3443,4,17.94,71.76,91,11
3444,1,14.56,14.56,91,35
3445,1,14.55,14.55,91,37
3446,2,19.1,38.2,91,5
3447,4,9.66,38.64,91,20
3448,4,6.77,27.08,91,6
3449,4,20.49,81.96,91,26
3450,1,21.22,21.22,91,8
3451,1,7.11,7.11,91,9
3452,1,9.51,9.51,91,57
3453,4,18.74,74.96,92,25
3454,1,15.74,15.74,92,12
3455,3,8.37,25.11,92,54
3456,4,8.15,32.6,92,50
3457,2,8.6,17.2,92,52
3458,2,8.71,17.42,92,45
3459,2,6.47,12.94,92,1
3460,1,21.22,21.22,92,8
3461,2,19.14,38.28,92,30
3462,1,18.12,18.12,92,24
3463,2,24.17,48.34,92,13
3464,3,8.05,24.15,92,29
3465,2,23.61,47.22,92,58
3466,3,17.42,52.26,92,15
3467,2,19.39,38.78,92,2
3468,1,17.88,17.88,92,18
3469,3,9.77,29.31,92,44
3470,4,11.69,46.76,92,23
3471,1,9.51,9.51,92,57
3472,4,6.77,27.08,92,6
3473,1,6.71,6.71,92,40
3474,3,9.66,28.98,92,20
3475,4,18.96,75.84,92,47
3476,4,16.68,66.72,92,38
3477,3,13.12,39.36,92,32
3478,1,8.46,8.46,92,51
3479,4,19.17,76.68,92,3
3480,4,3.91,15.64,92,55
3481,3,3.51,10.53,92,36
3482,1,18.53,18.53,92,49
3483,2,24.92,49.84,92,43
3484,1,8.18,8.18,92,56
3485,3,20.13,60.39,92,39
3486,4,19.22,76.88,92,7
3487,4,6.59,26.36,92,48
3488,3,12.42,37.26,92,27
3489,1,19.39,19.39,93,2
3490,4,6.59,26.36,93,48
3491,1,17.42,17.42,93,15
3492,3,8.71,26.13,93,45
3493,4,9.07,36.28,93,28
3494,1,19.1,19.1,93,5
3495,1,23.62,23.62,93,16
3496,1,24.17,24.17,93,13
3497,1,17.94,17.94,93,11
3498,3,21.47,64.41,93,22
3499,4,9.66,38.64,93,20
3500,4,3.91,15.64,93,55
3501,1,17.1,17.1,93,41
3502,4,20.82,83.28,93,59
3503,2,19.22,38.44,93,7
3504,1,3.24,3.24,93,60
3505,4,17.2,68.8,93,31
3506,4,8.18,32.72,93,56
3507,4,9.51,38.04,93,57
3508,4,16.68,66.72,93,38
3509,1,8.46,8.46,93,51
3510,3,15.41,46.23,93,17
3511,1,8.37,8.37,93,54
3512,4,18.45,73.8,93,46
3513,3,9.77,29.31,93,44
3514,2,18.96,37.92,93,47
3515,1,6.71,6.71,93,40
3516,1,21.12,21.12,93,4
3517,1,9.5,9.5,93,34
3518,1,20.13,20.13,93,39
3519,2,20.49,40.98,93,26
3520,2,21.22,42.44,93,8
3521,3,19.17,57.51,93,3
3522,3,18.74,56.22,93,25
3523,4,8.15,32.6,93,50
3524,4,19.14,76.56,93,30
3525,4,23.61,94.44,93,58
3526,2,12.96,25.92,93,33
3527,2,3.12,6.24,93,21
3528,2,18.12,36.24,93,24
3529,1,20.43,20.43,93,19
3530,1,11.69,11.69,93,23
3531,2,24.92,49.84,93,43
3532,3,14.51,43.53,93,42
3533,4,3.51,14.04,93,36
3534,3,14.55,43.65,93,37
3535,3,6.77,20.31,93,6
3536,2,15.74,31.48,93,12
3537,2,14.56,29.12,93,35
3538,4,17.88,71.52,93,18
3539,2,16.68,33.36,94,38
3540,2,24.92,49.84,94,43
3541,4,9.77,39.08,94,44
3542,3,14.75,44.25,94,10
3543,4,21.12,84.48,94,4
3544,2,23.62,47.24,94,16
3545,4,12.96,51.84,94,33
3546,2,7.95,15.9,94,53
3547,1,3.51,3.51,94,36
3548,3,8.18,24.54,94,56
3549,1,9.07,9.07,94,28
3550,1,11.69,11.69,94,23
3551,3,24.17,72.51,94,13
3552,1,6.59,6.59,94,48
3553,1,17.1,17.1,94,41
3554,2,18.96,37.92,94,47
3555,3,19.1,57.3,94,5
3556,4,21.47,85.88,94,22
3557,2,8.71,17.42,94,45
3558,3,17.2,51.6,94,31
3559,1,19.14,19.14,94,30
3560,1,20.13,20.13,94,39
3561,2,20.82,41.64,94,59
3562,2,14.55,29.1,94,37
3563,3,3.24,9.72,94,60
3564,2,9.66,19.32,94,20
3565,2,12.42,24.84,94,27
3566,3,8.6,25.8,94,52
3567,2,17.94,35.88,94,11
3568,3,8.46,25.38,94,51
3569,2,17.42,34.84,94,15
3570,2,8.05,16.1,94,29
3571,2,20.49,40.98,94,26
3572,1,19.39,19.39,94,2
3573,2,3.91,7.82,94,55
3574,3,21.22,63.66,94,8
3575,1,6.47,6.47,94,1
3576,1,3.12,3.12,94,21
3577,2,18.74,37.48,94,25
3578,4,8.37,33.48,94,54
3579,1,6.71,6.71,94,40
3580,4,18.12,72.48,95,24
3581,4,24.92,99.68,95,43
3582,2,17.94,35.88,95,11
3583,3,9.5,28.5,95,34
3584,3,8.6,25.8,95,52
3585,4,6.71,26.84,95,40
3586,4,9.07,36.28,95,28
3587,4,18.45,73.8,95,46
3588,3,19.1,57.3,95,5
3589,4,21.22,84.88,95,8
3590,1,14.75,14.75,95,10
3591,2,7.11,14.22,95,9
3592,2,24.17,48.34,95,13
3593,2,6.59,13.18,95,48
3594,4,14.56,58.24,95,35
3595,2,18.74,37.48,95,25
3596,4,3.24,12.96,95,60
3597,2,3.12,6.24,95,21
3598,3,20.13,60.39,95,39
3599,4,8.37,33.48,95,54
3600,4,23.62,94.48,95,16
3601,2,19.17,38.34,95,3
3602,3,16.68,50.04,95,38
3603,3,18.96,56.88,95,47
3604,1,7.95,7.95,95,53
3605,2,20.43,40.86,95,19
3606,1,8.15,8.15,95,50
3607,3,20.82,62.46,95,59
3608,4,3.91,15.64,95,55
3609,3,19.39,58.17,95,2
3610,2,12.96,25.92,95,33
3611,1,20.49,20.49,95,26
3612,4,18.53,74.12,95,49
3613,3,8.18,24.54,95,56
3614,4,15.41,61.64,95,17
3615,4,3.51,14.04,95,36
3616,4,13.12,52.48,95,32
3617,4,19.22,76.88,95,7
3618,4,14.51,58.04,95,42
3619,3,9.77,29.31,95,44
3620,4,9.66,38.64,95,20
3621,3,21.47,64.41,95,22
3622,3,6.77,20.31,95,6
3623,4,8.05,32.2,95,29
3624,1,14.55,14.55,95,37
3625,2,19.14,38.28,95,30
3626,4,23.61,94.44,95,58
3627,2,17.42,34.84,95,15
3628,3,17.1,51.3,95,41
3629,1,17.88,17.88,95,18
3630,2,14.51,29.02,96,42
3631,2,6.77,13.54,96,6
3632,4,8.46,33.84,96,51
3633,2,17.88,35.76,96,18
3634,4,17.42,69.68,96,15
3635,4,19.22,76.88,96,7
3636,3,21.22,63.66,96,8
3637,1,19.1,19.1,96,5
3638,3,18.12,54.36,96,24
3639,2,19.17,38.34,96,3
3640,4,14.56,58.24,96,35
3641,4,24.17,96.68,96,13
3642,2,21.47,42.94,96,22
3643,4,18.53,74.12,96,49
3644,4,9.77,39.08,96,44
3645,1,6.59,6.59,96,48
3646,3,15.41,46.23,96,17
3647,2,9.66,19.32,96,20
3648,2,9.51,19.02,96,57
3649,3,18.96,56.88,96,47
3650,1,20.13,20.13,96,39
3651,4,7.11,28.44,96,9
3652,3,8.15,24.45,96,50
3653,3,18.45,55.35,96,46
3654,2,6.47,12.94,96,1
3655,4,24.92,99.68,96,43
3656,4,20.43,81.72,96,19
3657,4,11.69,46.76,96,23
3658,3,20.49,61.47,96,26
3659,3,17.2,51.6,96,31
3660,1,17.1,17.1,96,41
3661,1,12.42,12.42,96,27
3662,2,9.5,19.0,96,34
3663,2,18.74,37.48,96,25
3664,3,3.12,9.36,96,21
3665,4,3.51,14.04,96,36
3666,4,23.62,94.48,96,16
3667,2,13.12,26.24,96,32
3668,4,14.55,58.2,96,37
3669,1,7.95,7.95,96,53
3670,4,19.14,76.56,96,30
3671,2,8.37,16.74,96,54
3672,1,6.77,6.77,97,6
3673,2,17.94,35.88,97,11
3674,4,19.22,76.88,97,7
3675,4,9.77,39.08,97,44
3676,1,3.51,3.51,97,36
3677,4,15.74,62.96,97,12
3678,2,19.17,38.34,97,3
3679,2,7.95,15.9,97,53
3680,2,8.71,17.42,97,45
3681,3,20.13,60.39,97,39
3682,4,13.12,52.48,97,32
3683,4,19.39,77.56,97,2
3684,2,3.91,7.82,97,55
3685,3,24.17,72.51,97,13
3686,2,19.1,38.2,97,5
3687,4,18.74,74.96,97,25
3688,3,20.43,61.29,97,19
3689,2,2.1,4.2,97,14
3690,1,17.42,17.42,97,15
3691,2,9.51,19.02,97,57
3692,4,9.5,38.0,97,34
3693,1,18.45,18.45,97,46
3694,4,19.14,76.56,97,30
3695,2,21.12,42.24,97,4
3696,3,18.12,54.36,97,24
3697,4,6.71,26.84,97,40
3698,4,6.47,25.88,97,1
3699,4,20.82,83.28,97,59
3700,1,3.12,3.12,97,21
3701,1,9.07,9.07,97,28
3702,3,16.68,50.04,97,38
3703,4,24.92,99.68,97,43
3704,3,18.96,56.88,97,47
3705,3,3.24,9.72,97,60
3706,3,15.74,47.22,98,12
3707,4,23.61,94.44,98,58
3708,4,6.71,26.84,98,40
3709,2,18.96,37.92,98,47
3710,3,9.07,27.21,98,28
3711,2,19.14,38.28,98,30
3712,1,18.74,18.74,98,25
3713,4,24.92,99.68,98,43
3714,1,3.24,3.24,98,60
3715,1,8.71,8.71,98,45
3716,4,14.55,58.2,98,37
3717,4,19.22,76.88,98,7
3718,3,20.49,61.47,98,26
3719,4,8.46,33.84,98,51
3720,2,19.17,38.34,98,3
3721,4,23.62,94.48,98,16
3722,1,17.94,17.94,98,11
3723,1,17.88,17.88,98,18
3724,3,17.1,51.3,98,41
3725,1,14.56,14.56,98,35
3726,2,20.43,40.86,98,19
3727,3,19.1,57.3,98,5
3728,4,2.1,8.4,98,14
3729,4,13.12,52.48,98,32
3730,4,12.42,49.68,98,27
3731,1,21.22,21.22,98,8
3732,1,18.12,18.12,98,24
3733,2,20.13,40.26,98,39
3734,4,18.53,74.12,98,49
3735,2,15.41,30.82,98,17
3736,4,8.37,33.48,98,54
3737,3,3.91,11.73,98,55
3738,4,20.43,81.72,99,19
3739,2,21.22,42.44,99,8
3740,2,14.56,29.12,99,35
3741,3,6.59,19.77,99,48
3742,2,20.49,40.98,99,26
3743,2,17.94,35.88,99,11
3744,1,19.1,19.1,99,5
3745,1,24.92,24.92,99,43
3746,4,18.53,74.12,99,49
3747,1,6.47,6.47,99,1
3748,1,9.77,9.77,99,44
3749,3,17.88,53.64,99,18
3750,2,14.75,29.5,99,10
3751,1,8.05,8.05,99,29
3752,2,11.69,23.38,99,23
3753,1,15.74,15.74,99,12
3754,2,2.1,4.2,99,14
3755,2,19.17,38.34,99,3
3756,1,23.61,23.61,99,58
3757,4,8.15,32.6,99,50
3758,1,18.96,18.96,99,47
3759,3,21.12,63.36,99,4
3760,3,9.5,28.5,99,34
3761,2,19.22,38.44,99,7
3762,2,18.74,37.48,99,25
3763,4,9.66,38.64,99,20
3764,4,6.71,26.84,99,40
3765,1,20.13,20.13,99,39
3766,2,8.46,16.92,99,51
3767,2,19.39,38.78,99,2
3768,1,3.12,3.12,100,21
3769,2,6.47,12.94,100,1
3770,1,18.74,18.74,100,25
3771,1,2.1,2.1,100,14
3772,3,19.14,57.42,100,30
3773,2,17.42,34.84,100,15
3774,4,19.1,76.4,100,5
3775,2,24.92,49.84,100,43
3776,1,17.88,17.88,100,18
3777,1,14.51,14.51,100,42
3778,2,6.71,13.42,100,40
3779,3,18.12,54.36,100,24
3780,4,19.17,76.68,100,3
3781,3,8.37,25.11,100,54
3782,2,9.51,19.02,100,57
3783,2,12.42,24.84,100,27
3784,4,9.66,38.64,100,20
3785,2,20.13,40.26,100,39
3786,1,13.12,13.12,100,32
3787,2,19.22,38.44,100,7
3788,4,14.56,58.24,100,35
3789,3,14.55,43.65,100,37
3790,2,17.94,35.88,100,11
3791,3,15.41,46.23,100,17
3792,3,17.1,51.3,100,41
3793,1,3.24,3.24,100,60
3794,4,23.61,94.44,100,58
3795,3,7.11,21.33,100,9
3796,1,21.47,21.47,100,22
3797,2,6.77,13.54,100,6
3798,3,8.15,24.45,100,50
3799,3,9.5,28.5,100,34
3800,2,11.69,23.38,100,23
3801,2,16.68,33.36,100,38
3802,1,8.46,8.46,100,51
3803,2,23.62,47.24,100,16
3804,2,6.59,13.18,100,48
3805,4,8.71,34.84,100,45
3806,3,20.82,62.46,100,59
3807,2,9.77,19.54,100,44
3808,4,20.43,81.72,100,19
3809,1,3.91,3.91,100,55
3810,1,24.17,24.17,100,13
3811,4,7.95,31.8,100,53
3812,1,21.22,21.22,100,8
